Most Mentioned Companies
9410 documents  for All Dates

Company,Document Count
United Nations,317
Environmental Protection Agency,269
National Oceanic and Atmospheric Administration,141
Exxon Mobil Corporation,74
Intergovernmental Panel on Climate Change,66
International Energy Agency,64
European Union,54
Fox Corporation,54
Board of Governors of the Federal Reserve System,53
World Meteorological Organization,52
The World Bank,47
Supreme Court of the United States,43
General Assembly of the United Nations,42
US Securities and Exchange Commission,37
United States Senate,37
United States Federal Government,33
U.S. Fish and Wildlife Service,30
United Nations Framework Convention on Climate Change,28
United States Congress,28
United States National Park Service,25
Chevron Corporation,24
Shell PLC,23
World Economic Forum,23
CNN News Group,22
International Monetary Fund,22
BP PLC,21
British Antarctic Survey,21
Tesla Inc,21
United States Department of Energy,21
Hamas,20
Abu Dhabi National Oil Company,19
United States Forest Service,19
"Amazon.com, Inc.",19
BlackRock Inc,19
European Court of Human Rights,18
Sierra Club,17
Federal Emergency Management Agency,17
Natural Resources Defense Council,16
Greenpeace International,15
Group of 20,15
American Meteorological Society,15
JPMorgan Chase & Co.,14
His Majesty's Government of the United Kingdom of Great Britain and Northern Ireland,14
Imperial College London,14
Organization of the Petroleum Exporting Countries,14
"United Nations Educational, Scientific and Cultural Organization",14
American Petroleum Institute,13
Climeworks AG,13
Environmental Defense Fund,13
Google LLC,13
Pew Research Center,13
The Group of Seven,12
Liberty Energy Inc.,12
Microsoft Corporation,12
X Corporation,12
University of California Los Angeles,12
North Atlantic Treaty Organization,11
ConocoPhillips,11
University of Arizona,11
U.S. Bureau of Land Management,10
Center for Biological Diversity,10
European Parliament,10
Occidental Petroleum Corp,10
Earthjustice,10
Union of Concerned Scientists,10
Centers for Disease Control and Prevention,10
Energy Information Administration,10
Alphabet Inc.,9
Illinois Commerce Commission,9
International Maritime Organization,9
Met Office,9
Minnesota Pollution Control Agency,9
National Aeronautics and Space Administration,9
Net Zero Asset Managers Initiative,9
United States Department of Agriculture,9
The Boeing Company,8
European Commission,8
MasterCard Inc.,8
Internal Revenue Service,8
Potsdam Institute for Climate Impact Research,8
UNESCO World Heritage Committee,8
U.S. Chamber of Commerce,8
World Resources Institute,8
DTE Energy Company,7
Environmental Working Group,7
Ford Motor Company,7
Georgia Power Co,7
International Union for Conservation of Nature,7
National Association of Insurance Commissioners,7
Oxfam International,7
Starbucks Corporation,7
Taliban,7
Texas Tech University,7
University of Reading,7
U.S. Army Corps of Engineers,7
World Health Organization,7
University of Colorado Boulder,6
"The Boston Consulting Group, Inc.",6
California Air Resources Board,6
Commonwealth Edison Co,6


Search Summary,
Text,"la=en and date after 20220630 AND date before 20250701 and wc>250 and rst=USA and sn=(ABC Network or American Banker or BBC or Baltimore Sun or Barron's or Bernews or Business Insider or CNBC Network or CNN or Chicago Tribune or Denver Post or Detroit Free Press or Dow Jones Newswires or Forbes or Fox News or MSNBC Network or MarketWatch or Milwaukee Journal Sentinel or New York Daily News or New York Post or Newsweek or Orlando Sentinel or Pittsburgh Post-Gazette or South Florida Sun-Sentinel or St. Louis Post-Dispatch or Star-Tribune or Tampa Bay Times or The Arizona Republic or The Atlanta Journal-Constitution or The Atlantic or The Boston Globe or The Christian Science Monitor or The Enquirer or The Hartford Courant or The Indianapolis Star or The New York Times or New Yorker or The Tennessean or The Wall Street Journal or USA Today or Washington Post) not (update or Briefing or summary or letters or correction* or Daybook or ""market talk"" or ""roundup"" or ""press release"" or ""results announcement"" or shortage) and (ns=GCLIMT and ((climate /n2/ chang*) or (climate /n2/ crisis) or (climate /n2/ impact) or ""global warming"" or ((atleast2 climate or atleast2 warming or atleast2 environment*) or hlp=carbon (neutrality or capture or emissions) or atleast2 greenhouse$ or atleast3 decarboni*)))"
Date,All Dates
Source,All Sources
Author,All Authors
Company,All Companies
Subject,All Subjects
Industry,All Industries
Region,All Regions
Language,All Languages
Results Found,"9,410"
Timestamp,22 September 2025 19:22
"© 2025 Factiva, Inc.  All rights reserved."
